"sample_id","subclass_label","Kcnc1","Kcnd1","Kcnd2","Kcnd3","Kcnab1","Kcnip1","Kcnip2","Hcn1","Hcn2","Cacna1g","Scn8a"
"LS-15921_S74_E1-50","L2/3 IT",4.12708589008149,0,7.01943869938968,5.82072413868214,0,0,5.75704607030059,0,2.01814413113841,5.20935049470386,8.21091672416536
"LS-15921_S75_E1-50","L2/3 IT",4.38106112870488,0,5.61004061729753,0,0,0,6.50539856286417,0,1.73714158682741,0,8.74368276258746
"LS-15921_S76_E1-50","L2/3 IT",5.7984807873746,0,6.02147633322768,5.98220615478217,0,0,7.47851250050463,5.82831430685248,4.45498610349688,2.63994486029116,7.21615509692928
"LS-15921_S77_E1-50","L5 IT",4.94564235376088,0.598443080792554,7.3707410385878,0,6.51535897340225,0,0,6.56320198198235,5.85954899047947,5.3610094355436,7.04538661763391
"LS-15921_S78_E1-50","L2/3 IT",6.00208331105389,0,0.567177451101999,4.99203464731729,0,0,0,0,2.5400819048994,3.12200213462757,8.38076060323051
"LS-15921_S79_E1-50","L2/3 IT",7.47930703068613,0,0,5.2732244291862,0,0,0,4.16391612131129,3.50760446075864,3.70170671018535,8.82009689913307
"LS-15921_S80_E1-50","L2/3 IT",5.73310224927129,0,7.43653937406227,6.2472597438569,0,0,5.74591402944799,5.93679199970862,0,5.75861303600609,7.26469055245692
"LS-15921_S81_E1-50","L6 IT",6.11027601053872,0,6.26565533177423,6.28516344844453,0,5.40510793903247,5.66543719360479,5.36899779028429,5.13100956347559,6.29481946955398,6.54995779212921
"LS-15921_S82_E1-50","L2/3 IT",3.56334227964227,0,4.95697416156712,4.92877544395993,0,0,6.53889235428481,0,0,0,6.5106334830254
"LS-15921_S83_E1-50","L2/3 IT",3.99207645904741,0,4.85973345457621,4.28476091512204,0,0,6.7276898304442,2.67094267941376,1.75957283744424,2.19502243164392,8.68226363456229
"LS-15921_S84_E1-50","L2/3 IT",5.92504813562055,0,0,0,0,0,7.19984084831429,0,2.84829772517168,2.60263639193152,6.61425240202044
"LS-15921_S85_E1-50","L2/3 IT",4.83335543563326,0,0,5.34613161004858,0,0,5.28871497027345,6.29950807272,6.3091653305879,5.53903400711775,7.04076840016559
"LS-15921_S87_E1-50","L2/3 IT",3.51197161724718,0,0,3.09032424112881,3.43692938227208,0,6.52917981952388,0,2.49205043526577,2.49205043526577,5.33338940048943
"LS-15921_S88_E1-50","L2/3 IT",0,0,6.45717437726802,6.83543590787244,0,0,6.9379021507621,0,0,3.23358760808126,6.32223075177694
"LS-15921_S89_E1-50","L2/3 IT",4.94679266366515,0,6.75289818157385,6.75289818157385,0,0,3.53466623978707,4.11807689797782,4.67507594985996,1.76831483794133,7.66298570710129
"LS-15921_S90_E1-50","L2/3 IT",3.6913082601185,0,5.82316916913647,4.79043674654056,0,0,6.45665792776006,3.55862662704211,4.76054272340472,0,7.55239992967716
"LS-15921_S91_E1-50","L2/3 IT",3.92807273499995,0,0,5.40872627767896,0,0,7.91639580164651,0,2.5212065452624,1.75288128386406,7.30948192993637
"LS-15921_S92_E1-50","L2/3 IT",6.4329679268765,0,7.06224419484382,0,0,0,5.85633024178686,0,1.77513885399956,4.34920079071297,6.5212330513047
"LS-15921_S93_E1-50","L2/3 IT",4.15651949794989,0,5.78418303999475,4.25065186930239,0,0,0.679150911219916,0,5.38823786903322,0,6.15664054690611
"LS-15921_S94_E1-50","L2/3 IT",3.9124180041249,0,5.44815707368323,0,0,0,5.77627769928861,0,4.3497732643854,2.42295879351195,7.14543085625029
"LS-15921_S95_E1-50","L2/3 IT",0.655311986358393,0,5.68919213989646,5.92589207786708,0,0,5.96625385708058,5.76741525396095,4.8085372265367,0,7.54021325651292
"LS-15921_S96_E1-50","L2/3 IT",4.80884833847327,0,7.00040905023107,7.67806243441957,0,0,7.49130778373678,0,2.55218519770803,2.79626130835461,7.92266916175459
"LS-15929_S57_E1-50","L6 CT",0,0,3.59127174862467,1.8122735905845,0,0,5.43298654326631,6.53818869175337,2.00516416230313,0,7.23565437273226
"LS-15929_S58_E1-50","L6 CT",5.38338874384799,0,6.42326139981067,0,0,0,0,7.6961042879567,0.738018179326704,0,6.269382439616
"LS-15929_S59_E1-50","L6 CT",0,0,6.4540547439758,0,2.30441330279126,0,0,6.65542131737366,0,0,8.42521961529069
"LS-15929_S60_E1-50","L6 CT",3.99864228043918,0,5.88427260100092,0,0,0,5.85344514023265,6.36051311108657,0,5.1933481375608,6.52604443372057
"LS-15929_S61_E1-50","L6 CT",4.26169476462756,5.67245346966666,6.88322712724294,5.01125505605535,0,0,0,7.05949584929433,4.53353416895089,0,8.32594727286827
"LS-15929_S62_E1-50","L6 CT",0,0,5.85030499748619,3.00242729751461,0,0,0,6.30955992041941,2.34800332912422,0,7.17768022667746
"LS-15929_S63_E1-50","L6 CT",0,0,5.98082137907401,5.5733784474037,0,4.74941893716974,3.70991513682417,6.00687818924335,2.15479271675948,0,8.21340072092917
"LS-15929_S64_E1-50","L6 CT",4.0998488304561,0,5.97873131500048,5.10023418436855,0,0,0,5.61279937422318,3.96650770307397,0,6.74774323459932
"LS-15929_S65_E1-50","L6 CT",0.578341150897028,0,4.1905832300817,3.68202870716482,0,0,5.28433346173761,7.34211000379456,3.50535233307548,0,7.55757811115585
"LS-15929_S66_E1-50","L6 CT",0,0,5.73189453339293,5.07001884386122,0,0,0,6.36594499326165,4.11234035768535,0,6.31763843174993
"LS-15929_S67_E1-50","L6 CT",5.64903019844046,0,6.32227017474289,1.41020033142419,0,0,5.72635552048754,6.96959430127375,4.13565031867635,0,8.11525234599897
"LS-15929_S68_E1-50","L6 CT",2.36225686246115,0,1.8434162795353,5.02594892821675,0,0,6.04946558818207,6.78448319481747,2.74306110424354,0,5.45846600106864
"LS-15929_S69_E1-50","L6 CT",3.39315324995178,0,5.28630232038049,4.59914497811649,0,0,0,5.94797748815355,2.65103063046571,0,7.08955802846134
"LS-15929_S70_E1-50","L6 CT",5.84978175484233,0,3.67880679409131,0,4.1316825327222,0,0,7.52819163994486,0.669322614893962,0,7.70185714693317
"LS-15929_S71_E1-50","L6 CT",4.72622400653921,0,6.7944650967006,3.27355308090483,0,0,6.05677339467129,6.62264202413676,3.42680555615766,0,7.62721489267733
"LS-15929_S72_E1-50","L6b",4.10441726739407,0,5.53489239843645,2.90311241200977,7.69175890705115,0,0,4.96540539211484,1.0566279664351,0,7.8621646023019
"LS-15929_S73_E1-50","L6 CT",4.36083209195071,0,5.26866514785941,4.9221974783244,0,0,0,4.3242544145448,0,0,6.56404612727381
"LS-15929_S74_E1-50","L6 CT",4.56292221363241,0,4.20260666373386,0,0,0,0,7.54033709405659,2.33996283531359,0,8.24781339935241
"LS-15929_S75_E1-50","L6 CT",5.05158357396027,0,7.51119854496534,5.65112184030132,0,0,0,5.70771105734226,2.91331786954495,0,8.25768768229579
"LS-15929_S76_E1-50","L6 CT",4.07355215986657,0,7.89816642846441,3.97321322532709,0,0,4.6296659220638,5.36309327902799,5.19507037850034,0,5.86110817076522
"LS-15929_S77_E1-50","L6 CT",4.74334163413221,0,3.66404217916965,1.55876784272972,0,0.571924622151796,5.63373725813303,6.30087143430574,4.2105596335238,0,7.29169288554254
"LS-15929_S78_E1-50","L6 CT",3.99149716485893,0,7.70840338955682,0,0,0,4.7875274176258,4.86863178950428,4.21472784767101,0,7.64074324634491
"LS-15929_S79_E1-50","L6 CT",3.55962242842038,0,1.34572624762256,5.53043634241364,0,0,6.20883268731169,6.97576849700333,0,0,5.88426138695165
"LS-15929_S81_E1-50","L6b",0,0,5.42210229168826,0,9.6833577301354,0,0,2.41974522745879,4.06794187772034,0,7.89881630218078
"LS-15929_S82_E1-50","L6b",2.95023038410673,0,5.42001806940945,3.27071095187204,9.26499715367315,0,0,5.80196164993151,0.566204534957325,0,7.67796084424614
"LS-15929_S83_E1-50","L6b",0,0,6.045298559395,0,8.76699812472731,5.02184797262872,0,5.94006278654823,3.85012321460968,0,7.64939976155049
"LS-15929_S84_E1-50","L6b",3.90376037778823,0,2.94112580911379,0,9.51003485173544,0,0,6.67829901698077,2.82228587901145,0,7.70522111649771
"LS-15929_S90_E1-50","L6 CT",2.78324864519502,0,6.3402507037681,2.78324864519502,0,0,4.43256032999584,5.00832728333001,4.47134528884719,0,6.47040199324716
"LS-15929_S92_E1-50","L6 CT",0,0,5.83814740878719,0,0,0,5.55917988792312,4.69208650429488,4.03415127611777,3.68181840847959,7.21835535193651
"LS-15929_S93_E1-50","L6 CT",4.20084472499031,0,5.52274560058495,4.20084472499031,0,0,6.09087757177095,6.85963894022448,1.48489041704475,0,6.12846043984817
"LS-15929_S94_E1-50","L6 CT",0.628553347857164,0,4.02577218675578,5.14563179274097,0,0,0,3.76110664008835,4.85033498418118,0,6.68796504091963
"LS-15933_S01_E1-50","L6 CT",0,0,3.34055069661795,6.06732996407302,0,0,5.7877056192152,7.90035327036502,4.42008173231154,0.620167891949381,8.30737286434306
"LS-15933_S04_E1-50","L6 CT",4.70762915279039,0,6.99118830930953,1.94698132908997,0,0,3.34172135150644,7.15624692331207,2.61828677529435,0,7.15624692331207
"LS-15933_S05_E1-50","L6b",6.14832783306218,0,3.78293627029239,0,6.29829552655388,0,0,2.58376295709527,1.07724502154702,0,7.19387410330149
"LS-15933_S06_E1-50","L6 CT",5.68086255574765,0,0,5.56086832738986,0,0,1.73962977587632,5.86585987333182,3.5270360001123,0,7.54229633054101
"LS-15933_S07_E1-50","L6 CT",3.67632665535339,5.70227729123672,3.67632665535339,6.10645952385288,0,0,0,7.46471350933018,4.24468703452664,0,7.31514354557437
"LS-15933_S08_E1-50","L6 CT",5.79378792119167,0,4.7707595752339,0,0,0,0,0,1.17141075982774,0,7.09673140161863
"LS-15933_S09_E1-50","L6 IT",5.64372243022352,0,0,2.15655722478378,0,0,6.03471309432243,0.656648345490148,2.15655722478378,6.22460477258624,6.71087377326439
"LS-15933_S10_E1-50","L6 IT",4.87136303526522,0,4.1944270937649,0,0,0,0,3.71323613756703,2.48942748399829,4.44426802390427,6.38375555360428
"LS-15933_S11_E1-50","L2/3 IT",5.1575258439111,0,2.784730473121,0,0,0,0,0,2.0951896214321,3.24934526071462,6.93956773028288
"LS-15933_S12_E1-50","L2/3 IT",5.37938667153225,0,7.35315528233405,5.339168271967,0,0,5.47528505498288,6.13410926762261,0,3.76427209171215,7.51534738743969
"LS-15933_S14_E1-50","L6 IT",1.8545284685077,0,3.96822699205777,4.42003874195192,3.05757832997622,0,0,5.2733379311765,2.75615603996844,4.38433642901871,7.35522826482803
"LS-15933_S16_E1-50","L6 IT",1.68519589861047,0,6.46802450251238,0,5.72988592032017,0,5.18798343934677,5.0257255404574,4.78607811211318,7.23428326532967,6.11138815347203
"LS-15933_S17_E1-50","L6 IT",4.72870944041115,0,0,0,0,0,5.42842516458748,6.85137980388575,0.756665501723406,6.30236751314042,7.78774805597914
"LS-15933_S19_E1-50","L2/3 IT",6.44884198770751,0,5.45508322164256,2.24111275621518,0,0,0,4.46748526841574,3.07984422743084,4.75986473651254,7.43539181998417
"LS-15933_S20_E1-50","L6 IT",5.06616911902,0,6.08138939939132,0,7.56787128394593,0,1.43862500660874,2.86240933587317,1.71406172118507,3.49361454617271,6.69540147530581
"LS-15933_S21_E1-50","L6 IT",5.01088979964821,0,6.63848152664063,5.41469740681979,5.74640305384354,0,5.93155367144484,5.2847001820986,0.689386125684452,4.6016188980374,6.17115228585036
"LS-15933_S22_E1-50","L2/3 IT",5.0849906773521,0,7.20178386986878,3.71550336802685,0,0,5.6137634587728,0,0,4.00234958084795,7.7509453510395
"LS-15933_S23_E1-50","L6 IT",5.58262025244435,0,5.23826140365256,5.72819471440821,0,0,0,1.93607614146182,3.91964260010571,4.21141210692618,5.28084140778759
"LS-15933_S24_E1-50","L6 IT",5.88653758683892,0,6.38519750557645,0,5.70543462601662,0,4.76403654794406,4.66828842456187,4.73282127878337,0,7.11725846275348
"LS-15933_S25_E1-50","L5 IT",0,0,0,6.82369487904475,0,0,0,4.88900177460791,4.65187144182675,0.64282041187112,7.97047108906677
"LS-15933_S26_E1-50","L6 IT",4.81324560187943,0,7.08741932850389,5.28820225534325,7.07512705263003,0,0,6.66365153416958,4.62369877145706,5.41065314752172,6.38366098238482
"LS-15933_S27_E1-50","L6 IT",0,0,3.37451558372215,6.31422863329046,0,0,1.95734128989843,6.53215707111068,2.59599262347131,2.75849782203825,5.62345415944009
"LS-15933_S28_E1-50","L6 IT",6.05969029600595,0,6.27898962112695,5.37787218903094,7.43453267158602,0,4.67116710270808,2.28241342770134,2.07750252744874,6.47976090447852,6.04569056425929
"LS-15933_S29_E1-50","L6 IT",5.06784347879757,0,6.0943566533069,0,0,0,6.52183139793113,0,1.08548936267434,6.16374015609555,8.37511798201226
"LS-15933_S30_E1-50","L2/3 IT",4.82719632072089,0,5.113210067198,6.33402184322643,1.80314227165788,0,6.52163994401537,6.47192345185093,1.16664955918996,0,7.10788369948463
"LS-15933_S31_E1-50","L6 IT",6.24467904499491,0,6.32726470971521,5.10875660201974,6.00230022616691,0,4.79724345310146,4.57866466220149,3.04606077859185,6.65761470845647,5.47758723501714
"LS-15933_S32_E1-50","L2/3 IT",6.52165689885633,0,4.95745607220087,5.63750657305554,0,0,6.46821625487173,4.2511187245368,0.738313855514664,4.19958198411619,7.16992643411936
"LS-15933_S33_E1-50","L6 IT",5.45382817083005,0,4.67095149947925,0,6.21765509096827,0,5.14010572649645,4.70519342791507,1.50362717501075,2.8315713839103,7.51830712371694
"LS-15933_S34_E1-50","L6 IT",4.55196678919328,0,5.75991237661048,5.8949935329912,6.60481439896169,0,5.25670446939548,5.50219290524204,2.9070455344479,4.31552523607798,5.97849639232795
"LS-15933_S35_E1-50","L6 IT",4.34449868165783,0,0,6.3340647900041,0,0,0,4.75248145949127,3.7735429677995,5.0173630734514,6.9487384800423
"LS-15933_S36_E1-50","L2/3 IT",4.80158169244346,0,2.70040736897378,5.32589274767038,0,0,7.02848210193439,0,3.7900414634281,3.16095792007404,7.91384863342549
"LS-15933_S37_E1-50","L6 IT",0,0,4.47042566349351,7.32574342159811,7.91365420215416,0,2.79775632566604,7.03691310335492,2.79775632566604,5.29893421345161,7.07987244543777
"LS-15933_S38_E1-50","L6 IT",1.73363180442765,0,6.94364095875052,6.92994784783771,0,0,4.93790479142736,6.75461254466228,2.99583155772441,3.84523183148462,6.07212138496815
"LS-15933_S39_E1-50","L6 IT",4.1969586711262,0,7.11862782920443,4.07318635737832,0,0,1.70566849190578,6.59618303602208,2.9607713744642,6.42952359035983,7.48930392664091
"LS-15933_S40_E1-50","L2/3 IT",6.06699119673316,0,7.07947533709176,2.08677101171498,0,0,6.1128504683906,4.1955418114367,1.89011020129339,0,6.75732680852447
"LS-15933_S41_E1-50","L6 IT",0,0,6.69861876665224,4.22936618977521,0,0,3.72751617523606,4.13195884995492,4.40642608548662,4.18148445276801,8.22790188358683
"LS-15933_S42_E1-50","L6 IT",4.48440182193434,0,6.70796671905948,1.08778764463929,7.09995679378336,0,0,1.70086444632456,3.15029146686131,5.62630987736034,7.05792372893196
"LS-15933_S43_E1-50","L6 IT",5.30959267845568,0,7.48035691223201,6.5752406476705,5.23625200848323,0,6.90994787779388,5.33323381254629,0,2.30201753757626,7.7322969796134
"LS-15933_S44_E1-50","L6 IT",0,0,6.79870054529606,6.85562303096845,6.16121236154719,0,6.26991225215781,0,4.19861965847976,5.0892879667798,6.07993552641353
"LS-15933_S46_E1-50","L2/3 IT",4.03017829826177,0,7.45284477715827,6.7743005216474,0,0,7.44379468709518,6.51389965891123,1.06735417524804,0,2.09988762966268
"LS-15933_S47_E1-50","L2/3 IT",2.04647728840726,0,4.30639082499029,0,0,0,5.63931856120121,0,0,6.20238412494879,7.16133961313531
"LS-15933_S48_E1-50","L5 IT",5.82891500845112,0,6.9939952281238,6.81616873072425,6.338645027934,0,0,6.39604415561876,3.64352403558322,4.7106231317068,5.99910778651218
"LS-15933_S57_E1-50","L6 IT",5.44531263767858,0,1.06459093073446,0,5.12262629456188,0,3.81751283771946,7.6880154501826,1.39909730712312,4.6758428333496,6.97711430872762
"LS-15933_S58_E1-50","L6 IT",3.82781298969626,0,6.8436006109045,5.71972468782705,7.68368999376994,0,0,5.96808436364029,3.71148891011919,4.91407982022725,7.62460624978918
"LS-15933_S59_E1-50","L6 IT",5.25081332151681,0,6.62795758358095,5.1366638021882,4.87707570390471,3.43940181399143,4.24479039536062,5.27259809686388,3.18751345585599,3.27645317717639,6.23174293704064
"LS-15933_S60_E1-50","L2/3 IT",5.13500789757213,0,0,0,0,0,5.39118325505902,1.80026758382467,0.696627786010363,0,8.16876719574462
"LS-15933_S61_E1-50","L6 IT",4.21385410587741,0,5.15164358025421,5.03188036333944,7.77131967288782,0,5.21900252264987,4.78753414260853,4.56398612372765,4.84552141130118,7.19524124480888
"LS-15933_S62_E1-50","L6 IT",0,0,5.29161338194495,3.18757087926085,6.92160342485638,0,5.08406979564554,6.38437584054005,2.2680830108943,0,7.33792355226029
"LS-15933_S63_E1-50","L6 IT",0.678508678816675,0,5.75067706860033,5.18699900401489,6.8315109553633,0,0,6.06723625387667,2.92701069311386,5.61585052565988,6.70436473300114
"LS-15933_S64_E1-50","L6 IT",6.6351081588813,0,6.14551715746042,6.38158795071652,3.07670731129838,0,5.52961067883034,4.74108941969145,2.47936855436526,6.13381147141463,5.8631125063077
"LS-15933_S65_E1-50","L6 IT",5.13173049284743,3.98084437941787,0,5.5731210964125,7.02311449777967,0,7.03795048510627,6.68899548581986,5.09436807845874,4.52101096824733,6.78592562947307
"LS-15933_S66_E1-50","L5 IT",4.15786002409069,0,1.06150183090714,0,7.63949486953198,0,0,5.28719916163177,4.06720795567925,0,5.40292390556435
"LS-15933_S67_E1-50","L6 IT",5.10221895484059,4.34796678758077,4.30934751292551,5.369542832654,5.18986903581423,0,6.44399336270423,2.40685409903949,4.71595399566187,4.38557916394416,6.48788525409271
"LS-15933_S68_E1-50","L6 IT",1.83238998359201,0,7.00043688237444,0.596699612385971,3.89052777883523,0,5.35599380344679,6.31060775395314,5.07827670311442,5.46039068859911,7.19455869131213
"LS-15933_S69_E1-50","L6 IT",5.52662866197601,0,7.77738931409099,5.14799088746573,0,4.51025722413022,6.45366154105861,1.33351157180195,4.97283363991267,4.22767357486305,6.34094343977263
"LS-15933_S70_E1-50","L2/3 IT",4.83240989134356,0,6.07141171358657,6.44421755230571,0,0,6.33570414785261,0,4.52873047916906,0,5.40807009440274
"LS-15933_S71_E1-50","L6 IT",4.8094025898799,0,5.35128224643467,2.97871740352046,7.1803888520957,0,5.73099340020053,0,5.22422480349168,3.37030537826777,7.45152261623
"LS-15933_S73_E1-50","L5 IT",2.35937324607168,0,6.09035487094669,3.04090631326617,2.62394697139761,0,3.04090631326617,6.42981089323452,3.04090631326617,4.47078434430589,6.63114071844518
"LS-15933_S74_E1-50","L5 IT",4.18743366253479,0,5.23235504451189,3.55610598080966,6.47107779411696,0,5.88549526583113,5.47856963948788,4.34853362737123,5.33208575629926,7.14961454509512
"LS-15933_S75_E1-50","L6 IT",0,0,0,4.50760545729662,5.42664325305405,0,0,5.85396557340193,0.579421914739034,1.31193966857169,2.68633338628439
"LS-15933_S76_E1-50","L5 IT",0,0,5.70497425091127,3.2520648499637,6.69806566157784,0,0,5.92341024220571,3.4636352329349,0,7.17951704104551
"LS-15933_S77_E1-50","L6 IT",0.590765820774119,0,6.0283003902643,0.590765820774119,6.88137857711505,0,4.47598831773283,7.19214678683431,5.40924736286936,4.68908963220046,7.71422484958312
"LS-15933_S78_E1-50","L2/3 IT",4.07427971152372,0,0,0,0,0,5.07136833494147,5.62842870443638,4.78472837745525,0.950155014545311,6.05986697600346
"LS-15933_S79_E1-50","L5 IT",2.10642855602179,0,6.51862052037635,5.42748795977517,0,4.67585183983667,0,6.0687737593305,3.92311093051657,4.87475741224558,6.05858643078664
"LS-15933_S80_E1-50","L6 IT",3.47379417578453,0,6.07710466119079,5.57970881765998,6.2484448402747,0,5.10947828829493,6.00721516517216,2.39420286686311,1.87205689815028,7.12804838820778
"LS-15933_S81_E1-50","L6 IT",5.16519448835398,0,7.30119355972619,4.71572434966014,5.40783371493833,0,1.00796821468165,7.91669333627399,1.00796821468165,4.94611169452235,7.13990066807544
"LS-15933_S83_E1-50","L5 IT",0,0,0,2.76430444832418,6.87542152479759,0,0,0,4.31924565910208,0.610459857857831,6.02819307438534
"LS-15933_S84_E1-50","L6 IT",4.99843097239342,0,3.90056230537224,1.34951295863604,5.5524919893704,0,5.97568597693008,2.84660229964066,4.36536387345545,2.62313396780316,7.31218054150229
"LS-15933_S85_E1-50","L6 IT",5.09950284440369,0,0.703116318099459,4.98972321733583,5.76504399007697,0,4.56124269412754,0.703116318099459,0,6.69163009235092,5.92271341375649
"LS-15933_S86_E1-50","L6 IT",5.52995741176834,0,3.59448913526374,0,6.26273000351941,0,0,3.54056327135889,1.47130214471717,5.95788799854783,6.58256415553983
"LS-15933_S87_E1-50","L6 IT",6.54971802230232,0,6.17408284291883,7.12370361422777,5.88775806349489,0,6.47835774993785,5.51242166280775,2.60555872606444,5.66483646934257,8.26353485361582
"LS-15933_S88_E1-50","L2/3 IT",4.05494585471676,0,4.75676728767031,5.56330475576891,0,0,4.66103827143454,0,3.71696472058079,0,6.51183756282007
"LS-15933_S89_E1-50","L6b",1.34148550100843,3.27699582256435,0,6.60196772552125,7.2220546853758,0,0,4.03044304546089,1.60667667627949,0,7.45852810825067
"LS-15933_S90_E1-50","L6 IT",6.38804318858799,0,3.62737915574725,0,4.39312795904301,0,5.91873315424564,2.08581791341109,0,5.06400202190182,6.11162181953832
